 0.67510E-28 0.15425E-28 0.00000E+00    31001     1199    5       12 0.178E+30 0.48753E-33  0.67510E-28
   3    0.34454E-28    0.12912E-28    0.23701E+02    0.40752E-25    0.34454E-28
   4    0.51482E-28    0.97606E-29    0.16958E+02    0.58558E-25    0.51482E-28
   5    0.78005E-28    0.96816E-29    0.15699E+02    0.13424E-24    0.78005E-28
