 0.17220E+10 0.10515E+08 0.00000E+00    30001     2025    4     2020 0.117E-05 0.59708E+04  0.17220E+10
   2    0.17244E+10    0.38866E+08    0.14255E+01    0.24113E+11    0.17244E+10
   3    0.17277E+10    0.20784E+08    0.10760E+01    0.16712E+11    0.17277E+10
   4    0.17196E+10    0.12837E+08    0.94428E+00    0.13414E+11    0.17196E+10
